,id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,sent_received_ratio,UniqueRecipients,hidden_copy,carbon_copy,text_length,BytesSentReceivedRatio,question_marks,response_time,MessagesReadLater,DaysBetweenReceivedAndRead,answered_messages,unanswered_messages,unreplied_messages,mention_colleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,polite_message,Resigned,Group,Gender
0,1000,21,67,0,12,26,3.0454545454545454,7,0,1,94,1.768391081755524,0,3,4,2,20,0,1,1,0,1,0,0,0,0,Development Department,Male
1,1001,33,134,4,11,26,3.9411764705882355,4,1,0,286,1.3994694148519997,0,9,6,1,26,0,3,0,0,0,0,0,0,1,Development Department,Female
2,1002,31,72,0,14,29,2.25,6,4,1,68,0.9444629704348979,0,5,4,1,25,0,4,1,1,0,1,1,0,1,IT Infrastructure,Male
3,1003,30,73,4,11,23,2.3548387096774195,6,4,1,124,1.5556506709178104,0,6,3,1,25,1,2,0,1,0,1,0,1,1,Quality Assurance,Male
4,1004,68,111,9,15,34,1.608695652173913,8,0,0,93,1.9080647216407878,0,2,4,3,20,0,4,0,0,0,0,0,0,0,Quality Assurance,Female
5,1005,65,116,0,17,46,1.7575757575757576,5,0,1,203,1.0892620608727768,0,9,5,0,24,0,4,1,0,0,1,0,0,0,Quality Assurance,Male
6,1006,11,54,1,9,24,4.5,7,1,0,69,1.5293672959961653,0,4,5,1,28,0,3,1,0,0,0,1,0,0,Development Department,Male
7,1007,87,128,0,14,34,1.4545454545454546,7,1,4,238,1.4158871599586154,2,11,6,1,25,1,3,1,0,1,1,1,0,1,Research and Development,Female
8,1008,28,70,3,11,39,2.413793103448276,4,1,1,81,0.7628757983035633,0,0,4,2,27,1,1,0,1,0,1,0,1,1,Development Department,Male
9,1009,61,77,0,13,36,1.2419354838709677,9,2,1,118,0.6726255481796003,0,7,5,0,25,1,3,1,1,0,1,1,0,1,Research and Development,Female
10,1010,55,63,0,15,31,1.125,8,0,1,196,1.8678901543838415,5,5,1,1,23,0,2,1,0,1,0,0,0,0,Sales and Marketing,Female
11,1011,39,82,5,16,32,2.05,4,0,0,141,1.9618053371795023,2,2,5,2,24,0,2,1,1,0,0,0,0,1,Development Department,Male
12,1012,26,112,3,9,28,4.148148148148148,2,1,0,388,1.9808071266698632,8,4,4,3,18,0,3,1,0,1,1,1,0,1,Development Department,Female
13,1013,17,107,0,8,32,5.944444444444445,4,1,0,110,1.2733155249948807,0,0,4,2,25,0,5,1,0,0,0,0,0,0,Development Department,Female
15,1015,57,96,0,14,39,1.6551724137931034,13,2,1,348,1.9629135885205387,0,2,5,2,27,2,1,0,0,1,0,0,0,0,Quality Assurance,Female
16,1016,74,73,10,19,30,0.9733333333333334,5,2,0,111,1.8534035527110655,0,6,2,2,31,2,0,1,0,0,0,0,0,0,Research and Development,Male
17,1017,23,64,0,16,31,2.6666666666666665,3,0,1,87,1.80972601114155,0,3,4,2,24,0,3,0,0,0,1,0,0,1,Research and Development,Male
18,1018,71,123,0,19,30,1.7083333333333333,9,4,4,212,1.0525275017888405,1,10,2,2,23,2,2,1,0,0,0,1,0,0,Development Department,Female
19,1019,53,112,0,13,35,2.074074074074074,9,5,1,146,1.5203361391432584,0,6,6,2,25,0,3,1,0,0,0,1,0,0,Research and Development,Female
20,1020,23,66,3,14,36,2.75,3,0,0,92,1.7081304136333268,1,4,4,2,18,0,4,1,0,0,0,0,0,1,Quality Assurance,Male
21,1021,14,106,0,13,37,7.066666666666666,7,0,0,101,1.5762314444809074,0,6,6,0,20,0,1,0,0,0,0,0,0,0,Research and Development,Male
22,1022,65,72,0,13,27,1.0909090909090908,4,1,1,379,1.4357337726764876,5,0,6,2,23,2,2,0,1,0,0,0,0,0,Sales and Marketing,Female
23,1023,20,100,0,11,34,4.761904761904762,6,2,0,122,1.7778888171767935,2,6,6,2,17,0,3,1,0,0,0,0,0,0,Quality Assurance,Female
24,1024,21,112,0,10,31,5.090909090909091,6,2,0,113,1.802969245117188,1,1,7,1,24,0,2,1,0,0,1,0,0,0,Sales and Marketing,Male
25,1025,75,84,10,15,39,1.105263157894737,14,6,1,123,0.8930808928281324,0,2,3,0,31,1,4,0,0,0,1,1,0,1,Research and Development,Female
26,1026,67,106,9,15,34,1.5588235294117647,4,2,0,195,1.132776784660737,0,5,6,2,31,2,1,0,0,0,1,0,0,0,IT Infrastructure,Male
27,1027,23,117,3,9,27,4.875,3,0,0,357,1.8180266324581116,0,4,5,0,23,0,5,1,0,0,0,0,0,1,Development Department,Female
28,1028,79,81,0,11,32,1.0125,9,3,1,131,0.9225462617167133,0,8,2,0,34,1,4,1,0,0,0,1,0,1,Quality Assurance,Male
29,1029,11,53,1,11,34,4.416666666666667,5,0,0,58,2.005890948971673,0,1,3,0,17,0,2,1,0,0,0,1,0,0,Sales and Marketing,Male
30,1030,25,68,0,11,33,2.6153846153846154,3,0,0,493,1.8368014508865715,0,2,4,0,28,0,4,1,0,0,1,0,1,1,IT Infrastructure,Female
31,1031,69,69,0,13,30,0.9857142857142858,6,2,1,146,1.872755737478294,2,6,4,0,30,2,2,1,0,0,0,0,0,0,IT Infrastructure,Female
32,1032,57,64,7,13,30,1.103448275862069,7,3,0,118,0.979053326474049,1,2,3,1,25,2,4,1,0,0,1,1,0,0,Quality Assurance,Female
33,1033,38,85,0,7,28,2.1794871794871793,8,5,1,138,0.7230601309929319,0,5,5,0,24,0,2,1,1,0,0,0,0,1,Quality Assurance,Female
34,1034,45,117,0,18,32,2.5434782608695654,2,1,1,104,0.7271902933893211,0,2,4,1,29,0,1,0,0,0,1,1,0,1,IT Infrastructure,Female
35,1035,29,80,4,15,29,2.6666666666666665,4,1,0,121,1.4138613096087376,0,2,5,2,25,1,0,1,0,1,0,1,0,1,Development Department,Female
36,1036,73,73,0,14,37,0.9864864864864865,8,1,1,235,0.9879802556561577,0,7,4,1,27,3,3,0,0,0,1,1,0,0,Development Department,Female
37,1037,12,54,1,6,27,4.153846153846154,1,0,0,212,1.0198979098695318,0,2,0,0,18,0,5,0,0,0,0,1,0,0,Sales and Marketing,Male
38,1038,82,111,11,10,35,1.3373493975903614,7,0,0,139,0.8737285728821795,1,10,3,3,22,0,3,1,0,0,1,1,0,1,Development Department,Male
39,1039,22,66,0,15,32,2.869565217391304,6,2,0,122,1.4292333722533894,0,2,3,1,22,0,4,1,0,0,0,0,0,0,IT Infrastructure,Male
40,1040,61,66,0,14,37,1.064516129032258,9,0,1,332,1.3540783314876301,0,0,5,0,19,1,5,1,0,1,1,0,0,0,IT Infrastructure,Male
41,1041,22,101,0,14,39,4.391304347826087,2,0,0,136,1.2652081496724348,0,5,3,0,25,0,2,1,0,0,0,0,0,0,Research and Development,Female
42,1042,49,104,0,15,37,2.08,6,2,2,234,0.7700600528510584,1,2,5,2,15,0,4,0,1,0,0,1,0,0,IT Infrastructure,Male
43,1043,42,80,0,9,34,1.8604651162790697,2,0,0,171,1.9490061637472993,1,5,4,0,25,1,3,1,0,0,0,0,1,1,Development Department,Female
45,1045,30,105,0,9,28,3.3870967741935485,6,2,1,101,0.7870763456434386,0,8,4,3,20,0,2,1,0,0,0,1,0,1,Research and Development,Female
46,1046,19,60,0,13,28,3.0,4,2,0,215,0.6456184087325657,9,2,2,1,20,0,1,0,0,0,0,1,0,0,Development Department,Male
47,1047,78,78,0,19,36,0.9873417721518988,6,0,2,60,0.758510200751151,0,8,5,2,12,0,3,1,0,0,0,1,0,1,Sales and Marketing,Female
48,1048,82,77,0,14,33,0.927710843373494,5,0,1,99,0.9735206729475595,0,6,5,2,24,3,5,1,1,0,0,1,0,1,Development Department,Female
49,1049,57,117,7,18,39,2.0172413793103448,6,3,1,102,1.5056575256119946,0,1,4,2,20,1,2,1,0,0,1,1,0,0,Research and Development,Male
50,1050,95,92,0,15,38,0.9583333333333334,6,1,0,329,1.9851535054968596,0,7,3,1,24,0,5,1,0,0,0,1,0,1,IT Infrastructure,Male
51,1051,73,127,10,13,32,1.7162162162162162,8,6,6,427,0.9595880004953666,2,7,5,1,42,0,3,1,0,0,1,1,1,1,Research and Development,Female
53,1053,64,126,0,12,34,1.9384615384615385,5,2,1,1419,1.9252333530997896,6,5,7,0,27,0,6,1,0,0,0,1,0,1,Research and Development,Male
54,1054,83,84,0,14,31,1.0,11,1,3,411,1.1173588625787212,6,5,2,3,23,0,3,1,0,0,0,0,1,1,Quality Assurance,Female
55,1055,92,127,0,18,32,1.3655913978494623,9,2,2,199,0.920878132822649,1,8,6,1,23,0,4,1,0,1,1,0,0,1,Development Department,Male
56,1056,76,69,10,20,39,0.8961038961038961,9,7,1,439,1.2634834662218202,8,4,4,2,19,0,4,0,0,0,1,0,0,0,Development Department,Female
57,1057,14,55,0,12,32,3.6666666666666665,6,2,3,67,1.9550681473109641,0,2,2,2,26,0,4,0,0,0,0,1,0,0,Quality Assurance,Male
58,1058,11,53,1,13,32,4.416666666666667,4,1,0,74,0.6489728022092025,0,1,2,0,26,0,3,0,0,0,0,0,0,0,IT Infrastructure,Male
59,1059,19,102,0,13,30,5.1,5,0,1,167,1.3829472154131572,0,5,4,2,18,0,5,0,1,1,0,0,0,0,Development Department,Female
60,1060,20,94,2,5,37,4.476190476190476,4,3,0,96,1.7706786071434186,1,0,3,2,26,0,3,0,0,0,0,1,0,0,Quality Assurance,Male
61,1061,70,72,0,15,27,1.0140845070422535,11,4,4,74,1.432118178950047,0,1,2,1,20,3,3,1,0,0,0,0,0,0,Development Department,Female
62,1062,76,146,0,8,38,1.896103896103896,5,0,1,136,1.3028921921398793,0,11,7,0,24,0,6,1,0,1,0,0,0,1,Sales and Marketing,Female
